datetime,open,high,low,close,volume
2026-02-09T00:00:00+00:00,400.16,423.15,400.16,403.64,192084
2026-02-12T00:00:00+00:00,403.64,405.67,397.48,400.66,177306
2026-02-15T00:00:00+00:00,400.66,400.66,393.99,396.33,51316
2026-02-18T00:00:00+00:00,396.33,403.88,394.59,396.53,197902
2026-02-21T00:00:00+00:00,396.53,396.53,382.57,384.13,48304
2026-02-24T00:00:00+00:00,384.13,406.91,381.17,401.26,124882
2026-02-27T00:00:00+00:00,401.26,401.26,389.39,391.85,68313
2026-03-02T00:00:00+00:00,391.85,410.5,391.85,404.55,149130
2026-03-05T00:00:00+00:00,404.55,412.46,403.6,408.16,108815
2026-03-08T00:00:00+00:00,408.16,409.69,402.41,405.1,85105
2026-03-11T00:00:00+00:00,405.1,407.7,393.86,394.84,131192
2026-03-14T00:00:00+00:00,394.84,400.05,394.84,399.36,47970
2026-03-17T00:00:00+00:00,399.36,403.83,386.54,388.25,165804
2026-03-20T00:00:00+00:00,388.25,388.25,379.59,381.28,67035
2026-03-23T00:00:00+00:00,381.28,386.64,369.1,370.44,157359
2026-03-26T00:00:00+00:00,370.44,374.17,355.99,356.3,140680
2026-03-29T00:00:00+00:00,356.3,372.25,355.74,369.38,147277
2026-04-01T00:00:00+00:00,369.38,373.05,363.62,372.81,122250
2026-04-04T00:00:00+00:00,372.81,373.08,368.98,372.15,40465
2026-04-07T00:00:00+00:00,372.15,384.34,366.02,372.69,176850
2026-04-10T00:00:00+00:00,372.69,375.05,369.49,370.24,38413
2026-04-13T00:00:00+00:00,370.24,413.82,370.24,410.66,169884
2026-04-16T00:00:00+00:00,410.66,431.05,410.66,422.15,142888
2026-04-19T00:00:00+00:00,422.15,426.65,415.78,423.88,94828
2026-04-22T00:00:00+00:00,423.88,432.8,410.88,424.26,127981
2026-04-25T00:00:00+00:00,424.26,426.49,416.58,424.52,44241
2026-04-28T00:00:00+00:00,424.52,429.38,397.48,407.61,147101
2026-05-01T00:00:00+00:00,407.61,416.53,407.61,414,42753
2026-05-04T00:00:00+00:00,414,420.22,404.58,413.58,137375
2026-05-07T00:00:00+00:00,413.58,427.38,413.48,414.73,87525
2026-05-10T00:00:00+00:00,414.73,414.78,406.11,406.98,77335
2026-05-13T00:00:00+00:00,406.98,427.63,400.36,421.81,140982
2026-05-16T00:00:00+00:00,421.81,424.53,416.48,423.19,42288
2026-05-19T00:00:00+00:00,423.19,432.11,410.79,418.95,119456
2026-05-22T00:00:00+00:00,418.95,423.74,415.8,418.14,42430
2026-05-25T00:00:00+00:00,418.14,419.2,409.06,412.27,66735
2026-05-28T00:00:00+00:00,412.27,449.87,412.14,448.15,100585
2026-05-31T00:00:00+00:00,448.15,465.76,439.91,440.73,91707
2026-06-03T00:00:00+00:00,440.73,440.73,413.87,416.44,128149
2026-06-06T00:00:00+00:00,416.44,416.47,408.05,411.26,38444
2026-06-09T00:00:00+00:00,411.26,411.4,383.48,389.42,220009
2026-06-12T00:00:00+00:00,389.42,390.98,381.74,390.08,65965
2026-06-15T00:00:00+00:00,390.08,401.19,376.81,378.27,148747
2026-06-18T00:00:00+00:00,378.27,380.85,372.74,378.41,41072
2026-06-21T00:00:00+00:00,378.41,380.98,366.48,373.53,137530
2026-06-24T00:00:00+00:00,373.53,378.33,348.67,370.67,279133
2026-06-27T00:00:00+00:00,370.67,379.94,366.3,368.04,51381
2026-06-30T00:00:00+00:00,368.04,391.67,366.84,389.09,165354
2026-07-06T00:00:00+00:00,389.09,394.96,380.69,382.37,187445
2026-07-09T00:00:00+00:00,382.37,391.3,372.83,384.65,171103
2026-07-12T00:00:00+00:00,384.65,393.11,378.02,384.55,59771
2026-07-15T00:00:00+00:00,384.55,405.4,384.55,393.23,176162
2026-07-18T00:00:00+00:00,393.23,402.56,389.48,401.97,39587
2026-07-21T00:00:00+00:00,401.97,401.97,376.83,381.18,104184
2026-07-24T00:00:00+00:00,381.18,388.33,380.09,380.96,46081
2026-07-27T00:00:00+00:00,380.96,400.69,380.96,391.54,161847
2026-07-30T00:00:00+00:00,391.54,466.3,391.54,464.5,135774
2026-08-02T00:00:00+00:00,464.5,498.81,464.5,491.96,125099
2026-08-05T00:00:00+00:00,491.96,504.6,485.12,498.71,134199
2026-08-08T00:00:00+00:00,499.27,513.16,499.27,505.2,36219
2026-08-11T00:00:00+00:00,505.2,505.2,490.98,496.47,94848
2026-08-14T00:00:00+00:00,496.47,499.47,493.29,494.57,36069
2026-08-17T00:00:00+00:00,494.57,494.57,476.55,483.89,138598
2026-08-20T00:00:00+00:00,483.89,485.79,477.99,482.97,84815
2026-08-23T00:00:00+00:00,482.97,490.92,482.07,489.53,57609
2026-08-26T00:00:00+00:00,490.9,517.24,486.81,513.13,67136
2026-08-29T00:00:00+00:00,513.13,513.13,505.78,506.72,27896
2026-09-01T00:00:00+00:00,506.72,506.72,496.09,500.48,29687
