datetime,open,high,low,close,volume
2026-07-06T00:00:00+00:00,389.09,389.09,380.69,386.21,40434
2026-07-07T00:00:00+00:00,386.21,394.96,386.21,388.25,81507
2026-07-08T00:00:00+00:00,388.25,388.25,380.78,382.37,65504
2026-07-09T00:00:00+00:00,382.37,384.13,372.83,383.78,101176
2026-07-10T00:00:00+00:00,383.78,391.3,380.98,384.65,69927
2026-07-13T00:00:00+00:00,384.65,393.11,384.65,390.71,26273
2026-07-14T00:00:00+00:00,390.71,390.71,378.02,384.55,33498
2026-07-15T00:00:00+00:00,384.55,398.41,384.55,394.99,40787
2026-07-16T00:00:00+00:00,394.99,405.4,391.48,400.66,85682
2026-07-17T00:00:00+00:00,400.66,400.66,388.84,393.23,49693
2026-07-20T00:00:00+00:00,393.23,402.56,389.48,401.97,39587
2026-07-21T00:00:00+00:00,401.97,401.97,395.71,396.96,29864
2026-07-22T00:00:00+00:00,396.96,400.09,386.43,389.72,34694
2026-07-23T00:00:00+00:00,389.72,391.16,376.83,381.18,39626
2026-07-24T00:00:00+00:00,381.18,388.33,380.09,380.96,46081
2026-07-27T00:00:00+00:00,380.96,393.56,380.96,388.74,36723
2026-07-28T00:00:00+00:00,388.74,399.77,388.74,392.88,41187
2026-07-29T00:00:00+00:00,392.88,400.69,388.14,391.54,83937
2026-07-30T00:00:00+00:00,391.54,458.09,391.54,450.86,80246
2026-07-31T00:00:00+00:00,450.86,466.3,449.03,464.5,55528
